RESULT_ID,STUDENT_ID,SCHEMA_ID,ALGORITHM_ID,TEXT,TIME,TIMESTAMP,ORIGINAL_ALGORITHM,LOG_TIME,ALGORITHM,COMPLETE,ARTEFACT_DIMENSION,ARTEFACT_TYPE,ARTEFACT_CATEGORY,COLORED_CORRECTLY_old,COLORED_x,DOMAIN_x,CORRECT_old,COLORED_CORRECTLY,COLORED_y,DOMAIN_y,CORRECT,DOMAIN,TIME_DIFF
1551,17,10,,,,,,,,False,,,,,,,,,,,,virtual,
1552,17,11,,,,,,,,False,,,,,,,,,,,,virtual,
1553,17,12,,,,,,,,False,,,,,,,,,,,,virtual,
187,18,1,14,False,20.0,2023-05-23 10:20:54.421729,"go(c1),paint(blue),go(c2),paint(blue),go(c3),paint(blue),go(b3),paint(blue),go(a3),paint(blue),go(a4),paint(blue),go(b4),paint(blue),go(c4),paint(blue),go(c5),paint(blue),go(c6),paint(blue),go(d6),paint(blue),go(d5),paint(blue),go(d4),paint(blue),go(d3),paint(blue),go(d2),paint(blue),go(d1),paint(blue),go(e3),paint(blue),go(f3),paint(blue),go(f4),paint(blue),go(e4),paint(blue)",12.0,"paint({blue},{c1,c2,c3,b3,a3,a4,b4,c4,c5,c6,d6,d5,d4,d3,d2,d1,e3,f3,f4,e4})",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,8.0
190,18,2,69,False,45.0,2023-05-23 10:21:40.168940,"go(d1),paint({blue},5,l right up),go(c1),paint({blue},5,l right down),go(f4),paint({yellow},6,down),go(d5),paint(yellow),go(d6),paint(yellow),go(c6),paint(yellow),go(c5),paint(yellow),go(c4),paint(yellow)",36.0,"go(d1),paint({blue},5,l right up),go(c1),paint({blue},5,l right down),go(f4),paint({yellow},6,down),paint({yellow},{d5,d6,c6,c5,c4})",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,9.0
193,18,3,163,False,49.0,2023-05-23 10:22:31.600824,"go(d1),paint({yellow},2,down),go(d2),paint({red},2,down),go(f3),paint({yellow},6,down),go(f4),paint({red},6,down),go(d5),paint({yellow},2,down),go(d6),paint({red},2,down)",33.0,"go(d1),paint({yellow},2,down),go(d2),paint({red},2,down),go(f3),paint({yellow},6,down),go(f4),paint({red},6,down),go(d5),paint({yellow},2,down),go(d6),paint({red},2,down)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,16.0
197,18,4,256,False,61.0,2023-05-23 10:23:34.503179,"go(d1),paint({yellow},2,down),go(d2),paint({red},2,down),go(f3),paint({blue},6,down),go(e4),paint({yellow},5,down),go(f4),paint(yellow),go(d5),paint({yellow,red},2,down),go(d5),paint(red),go(d6),paint({blue},2,down)",47.0,"go(d1),paint({yellow},2,down),go(d2),paint({red},2,down),go(f3),paint({blue},6,down),go(e4),paint({yellow},5,down),go(f4),paint(yellow),go(d5),paint({yellow,red},2,down),go(d5),paint(red),go(d6),paint({blue},2,down)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,14.0
200,18,5,328,False,33.0,2023-05-23 10:24:09.138369,"go(d1),paint({red},4,square right down left),go(f3),paint({yellow},6,down),go(f4),paint({blue},6,down),go(d5),paint({green},4,square right down left)",24.0,"go(d1),paint({red},4,square right down left),go(f3),paint({yellow},6,down),go(f4),paint({blue},6,down),go(d5),paint({green},4,square right down left)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,9.0
203,18,6,407,False,40.0,2023-05-23 10:24:49.832059,"go(d1),paint({blue},5,l right up),go(c1),paint({yellow},5,l right down),go(f4),paint({green},5,l down right),go(c6),paint({red},5,l left down)",30.0,"go(d1),paint({blue},5,l right up),go(c1),paint({yellow},5,l right down),go(f4),paint({green},5,l down right),go(c6),paint({red},5,l left down)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,10.0
211,18,7,486,False,222.0,2023-05-23 10:28:33.474172,"go(f4),paint({red},4,diagonal down left),go(d1),paint({yellow},2,diagonal down right),go(c2),paint({yellow},3,diagonal down right),go(b4),paint({red},2,diagonal down left),go(c4),paint(yellow),go(c5),paint(red),go(c4),paint(red),go(c5),paint(yellow),go(c6),paint(red),go(d6),paint(red),go(c5),paint(red),go(c5),paint(red),go(d6),paint(red),go(c6),paint(red),go(c4),paint(red),go(c4),paint(yellow),go(c6),paint(yellow),go(f3),paint(yellow),go(d3),paint(yellow),go(b3),paint(red),go(c3),paint(red),go(b3),paint(yellow),go(e4),paint(yellow),go(d4),paint(red),go(d5),paint(yellow)",213.0,"go(f4),paint({red},4,diagonal down left),go(d1),paint({yellow},2,diagonal down right),go(c2),paint({yellow},3,diagonal down right),go(b4),paint({red},2,diagonal down left),go(c4),paint(yellow),go(c5),paint(red),go(c4),paint(red),go(c5),paint(yellow),go(c6),paint(red),go(d6),paint(red),go(c5),paint(red),paint({red},{d6,c6,c4}),go(c4),paint(yellow),go(c6),paint(yellow),go(f3),paint(yellow),go(d3),paint(yellow),go(b3),paint(red),go(c3),paint(red),go(b3),paint(yellow),go(e4),paint(yellow),go(d4),paint(red),go(d5),paint(yellow)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,9.0
219,18,8,587,False,135.0,2023-05-23 10:30:50.812801,"go(c2),paint(blue),go(d1),paint(yellow),go(c1),paint({red},2,diagonal up right),go(f3),paint(yellow),go(e3),paint(red),go(d3),paint(yellow),go(c3),paint(red),go(b3),paint(yellow),go(a3),paint(red),go(f4),paint(red),go(e4),paint(blue),go(d4),paint(red),go(c4),paint(blue),go(b4),paint(red),go(a4),paint(blue),go(d5),paint(yellow),go(c6),paint(blue),go(d6),paint({red},2,diagonal down left)",123.0,"go(c2),paint(blue),go(d1),paint(yellow),go(c1),paint({red},2,diagonal up right),go(f3),paint(yellow),go(e3),paint(red),go(d3),paint(yellow),go(c3),paint(red),go(b3),paint(yellow),go(a3),paint(red),go(f4),paint(red),go(e4),paint(blue),go(d4),paint(red),go(c4),paint(blue),go(b4),paint(red),go(a4),paint(blue),go(d5),paint(yellow),go(c6),paint(blue),go(d6),paint({red},2,diagonal down left)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,12.0
220,18,9,678,False,117.0,2023-05-23 10:32:50.019601,"go(d1),paint(blue),go(d1),paint(blue),go(c2),paint(yellow),go(d2),paint(green),go(c1),paint(red),go(f3),paint(blue),go(e3),paint(red),go(d3),paint(blue),go(c3),paint(red),go(b3),paint(blue),go(b3),paint(red),go(b3),paint(blue),go(a3),paint(red),go(f4),paint(green),go(e4),paint(yellow),go(d4),paint(green),go(c4),paint(yellow),go(b4),paint(green),go(a4),paint(yellow),go(d5),paint(blue),go(d6),paint(green),go(c6),paint(yellow),go(c5),paint(red)",101.0,"go(d1),paint(blue),go(d1),paint(blue),go(c2),paint(yellow),go(d2),paint(green),go(c1),paint(red),go(f3),paint(blue),go(e3),paint(red),go(d3),paint(blue),go(c3),paint(red),go(b3),paint(blue),go(b3),paint(red),go(b3),paint(blue),go(a3),paint(red),go(f4),paint(green),go(e4),paint(yellow),go(d4),paint(green),go(c4),paint(yellow),go(b4),paint(green),go(a4),paint(yellow),go(d5),paint(blue),go(d6),paint(green),go(c6),paint(yellow),go(c5),paint(red)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,16.0
221,18,10,765,False,74.0,2023-05-23 10:34:05.355554,"go(d1),paint({yellow},2,diagonal down right),go(d2),paint({blue},2,diagonal down left),go(a3),paint({yellow},2,right),go(b3),paint({blue},4,square right up left),go(d5),paint({blue},2,diagonal down right),go(d6),paint({yellow},2,diagonal down left),go(d3),paint({yellow},4,square right up left),go(f3),paint({blue},2,right)",66.0,"go(d1),paint({yellow},2,diagonal down right),go(d2),paint({blue},2,diagonal down left),go(a3),paint({yellow},2,right),go(b3),paint({blue},4,square right up left),go(d5),paint({blue},2,diagonal down right),go(d6),paint({yellow},2,diagonal down left),go(d3),paint({yellow},4,square right up left),go(f3),paint({blue},2,right)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,8.0
223,18,11,869,False,204.0,2023-05-23 10:37:30.761139,"go(c1),paint({red},2,right),go(d1),paint(green),go(e3),paint({green},2,right),go(d6),paint(green),go(f3),paint({blue},2,right),go(d5),paint(blue),go(d2),paint(blue),go(b3),paint({blue},2,right),go(c5),paint({red},2,right),go(d3),paint({red},2,right),go(c3),paint({yellow},2,right),go(a3),paint({yellow},2,right)",197.0,"go(c1),paint({red},2,right),go(d1),paint(green),go(e3),paint({green},2,right),go(d6),paint(green),go(f3),paint({blue},2,right),go(d5),paint(blue),go(d2),paint(blue),go(b3),paint({blue},2,right),paint({red},{c5,c6,d3,d4}),go(c3),paint({yellow},2,right),go(a3),paint({yellow},2,right)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,7.0
224,18,12,952,False,104.0,2023-05-23 10:39:16.007253,"go(c1),paint(blue),go(d5),paint(blue),go(d3),paint({blue},2,diagonal down right),go(f3),paint(blue),go(b3),paint({yellow},2,diagonal down right),go(c5),paint(yellow),go(d1),paint(yellow),go(e4),paint(yellow),go(f4),paint(green),go(d2),paint({green},3,zig-zag right down up),go(c6),paint(green),go(e3),paint(red),go(c2),paint(red),go(b4),paint(red),go(a3),paint(red),go(d6),paint(red)",84.0,"go(c1),paint(blue),go(d5),paint(blue),go(d3),paint({blue},2,diagonal down right),go(f3),paint(blue),go(b3),paint({yellow},2,diagonal down right),go(c5),paint(yellow),go(d1),paint(yellow),go(e4),paint(yellow),go(f4),paint(green),go(d2),paint({green},3,zig-zag right down up),go(c6),paint(green),go(e3),paint(red),go(c2),paint(red),go(b4),paint(red),go(a3),paint(red),go(d6),paint(red)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,20.0
191,19,1,15,False,26.0,2023-05-23 10:22:04.969645,"go(d1),paint(blue),go(d2),paint(blue),go(d3),paint(blue),go(d4),paint(blue),go(d5),paint(blue),go(d6),paint(blue),go(c6),paint(blue),go(c5),paint(blue),go(c4),paint(blue),go(c3),paint(blue),go(c2),paint(blue),go(c1),paint(blue),go(b3),paint(blue),go(a3),paint(blue),go(a4),paint(blue),go(b4),paint(blue),go(e4),paint(blue),go(f4),paint(blue),go(f3),paint(blue),go(e3),paint(blue)",16.0,"paint({blue},{d1,d2,d3,d4,d5,d6,c6,c5,c4,c3,c2,c1,b3,a3,a4,b4,e4,f4,f3,e3})",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,10.0
194,19,2,70,False,50.0,2023-05-23 10:22:56.475711,"go(f3),paint({blue},6,down),go(d2),paint({blue},4,square left down right),go(f4),paint(yellow),go(e4),paint(yellow),go(d4),paint(yellow),go(d5),paint(yellow),go(d6),paint(yellow),go(c6),paint(yellow),go(c5),paint(yellow),go(c4),paint(yellow),go(b4),paint(yellow),go(a4),paint(yellow)",34.0,"go(f3),paint({blue},6,down),go(d2),paint({blue},4,square left down right),paint({yellow},{f4,e4,d4,d5,d6,c6,c5,c4,b4,a4})",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,16.0
198,19,3,163,False,39.0,2023-05-23 10:23:37.335369,"go(d1),paint({yellow},2,down),go(d2),paint({red},2,down),go(f3),paint({yellow},6,down),go(f4),paint({red},6,down),go(d5),paint({yellow},2,down),go(d6),paint({red},2,down)",36.0,"go(d1),paint({yellow},2,down),go(d2),paint({red},2,down),go(f3),paint({yellow},6,down),go(f4),paint({red},6,down),go(d5),paint({yellow},2,down),go(d6),paint({red},2,down)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,3.0
202,19,4,249,False,54.0,2023-05-23 10:24:32.398207,"go(d1),paint({yellow},2,down),go(d2),paint({red},2,down),go(f3),paint({blue},6,down),go(f4),paint({yellow},6,down),go(d5),paint({red},2,down),go(d6),paint({blue},2,down)",50.0,"go(d1),paint({yellow},2,down),go(d2),paint({red},2,down),go(f3),paint({blue},6,down),go(f4),paint({yellow},6,down),go(d5),paint({red},2,down),go(d6),paint({blue},2,down)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,4.0
204,19,5,338,False,25.0,2023-05-23 10:24:58.334229,"go(c1),paint({red},4,square up right down),go(f3),paint({yellow},6,down),go(f4),paint({blue},6,down),go(d5),paint({green},4,square down right up)",21.0,"go(c1),paint({red},4,square up right down),go(f3),paint({yellow},6,down),go(f4),paint({blue},6,down),go(d5),paint({green},4,square down right up)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,4.0
207,19,6,414,False,79.0,2023-05-23 10:26:17.765740,"go(f3),paint({blue},5,l down left),go(e4),paint(green),go(d4),paint(green),go(d5),paint(green),go(d6),paint(green),go(f4),paint(green),go(c1),paint({green,yellow},5,l right down),go(c1),paint({yellow},5,l right down),go(c6),paint({red},5,l left down)",71.0,"go(f3),paint({blue},5,l down left),go(e4),paint(green),go(d4),paint(green),go(d5),paint(green),go(d6),paint(green),go(f4),paint(green),go(c1),paint({green,yellow},5,l right down),go(c1),paint({yellow},5,l right down),go(c6),paint({red},5,l left down)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,8.0
210,19,7,485,False,108.0,2023-05-23 10:28:07.576027,"go(d1),paint(yellow),go(d1),paint(yellow),go(d1),paint({yellow},2,diagonal down right),go(d2),paint({yellow,red},2,diagonal down left),go(d2),paint(red),go(d4),paint({red},2,diagonal down left),go(d3),paint({yellow},2,diagonal down right),go(d6),paint({red},2,diagonal down left),go(d5),paint({yellow},2,diagonal down right),go(f3),paint({yellow},2,diagonal down right),go(f4),paint({red},2,diagonal down left),go(b3),paint({yellow},2,diagonal down right),go(b4),paint({red},2,diagonal down left)",104.0,"go(d1),paint(yellow),go(d1),paint(yellow),go(d1),paint({yellow},2,diagonal down right),go(d2),paint({yellow,red},2,diagonal down left),go(d2),paint(red),go(d4),paint({red},2,diagonal down left),go(d3),paint({yellow},2,diagonal down right),go(d6),paint({red},2,diagonal down left),go(d5),paint({yellow},2,diagonal down right),go(f3),paint({yellow},2,diagonal down right),go(f4),paint({red},2,diagonal down left),go(b3),paint({yellow},2,diagonal down right),go(b4),paint({red},2,diagonal down left)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,4.0
222,19,8,588,False,433.0,2023-05-23 10:35:22.065308,"go(f3),paint(yellow),go(f4),paint({yellow,red},2,diagonal down left),go(f4),paint({red},2,diagonal down left),go(d2),paint(red),go(d3),paint({red,yellow},3,left),go(d3),paint(yellow),go(d1),paint(yellow),go(d2),paint({yellow,red},2,diagonal down right),go(d2),paint({red},2,diagonal down right),go(c2),paint(blue),go(c1),paint(blue),go(b3),paint(yellow),go(a3),paint(red),go(b4),paint(blue),go(b4),paint({red},2,diagonal down left),go(c1),paint({red},2,diagonal up right),go(a4),paint({blue},3,up),go(b4),paint(red),go(c5),paint(red),go(c6),paint({red,blue},3,diagonal up left),go(e4),paint({blue},3,diagonal down right),go(d4),paint(red),go(d6),paint(red),go(d5),paint(yellow)",427.0,"go(f3),paint(yellow),go(f4),paint({yellow,red},2,diagonal down left),go(f4),paint({red},2,diagonal down left),go(d2),paint(red),go(d3),paint({red,yellow},3,left),go(d3),paint(yellow),go(d1),paint(yellow),go(d2),paint({yellow,red},2,diagonal down right),go(d2),paint({red},2,diagonal down right),go(c2),paint(blue),go(c1),paint(blue),go(b3),paint(yellow),go(a3),paint(red),go(b4),paint(blue),go(b4),paint({red},2,diagonal down left),go(c1),paint({red},2,diagonal up right),go(a4),paint({blue},3,up),go(b4),paint(red),go(c5),paint(red),go(c6),paint({red,blue},3,diagonal up left),go(e4),paint({blue},3,diagonal down right),go(d4),paint(red),go(d6),paint(red),go(d5),paint(yellow)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,6.0
225,19,9,671,False,274.0,2023-05-23 10:39:57.752961,"go(f4),paint(green),go(f3),paint(blue),go(e3),paint(red),go(e4),paint(yellow),go(d1),paint(blue),go(d2),paint(green),go(c1),paint(red),go(c2),paint(yellow),go(d5),paint(blue),go(d6),paint(green),go(c5),paint(red),go(c6),paint(yellow),go(b3),paint(blue),go(b4),paint(green),go(a3),paint(red),go(a4),paint(yellow),go(d3),paint(blue),go(d4),paint(green),go(c3),paint(red),go(c4),paint(yellow)",253.0,"go(f4),paint(green),go(f3),paint(blue),go(e3),paint(red),go(e4),paint(yellow),go(d1),paint(blue),go(d2),paint(green),go(c1),paint(red),go(c2),paint(yellow),go(d5),paint(blue),go(d6),paint(green),go(c5),paint(red),go(c6),paint(yellow),go(b3),paint(blue),go(b4),paint(green),go(a3),paint(red),go(a4),paint(yellow),go(d3),paint(blue),go(d4),paint(green),go(c3),paint(red),go(c4),paint(yellow)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,21.0
226,19,10,766,False,235.0,2023-05-23 10:43:53.863609,"go(f3),paint({blue},2,right),go(e3),paint(yellow),go(d3),paint(yellow),go(d4),paint(yellow),go(d5),paint(yellow),go(e4),paint(yellow),go(d5),paint(blue),go(c5),paint(yellow),go(d6),paint(yellow),go(c6),paint(blue),go(d1),paint(blue),go(b3),paint(blue),go(d1),paint(yellow),go(d2),paint(blue),go(c1),paint(blue),go(c2),paint(yellow),go(b4),paint(yellow),go(b4),paint(yellow),go(c4),paint(blue),go(c3),paint(yellow),go(c3),paint(blue),go(c4),paint(blue),go(b4),paint(blue),go(a3),paint({yellow},2,right)",208.0,"go(f3),paint({blue},2,right),paint({yellow},{e3,d3,d4,d5,e4}),go(d5),paint(blue),go(c5),paint(yellow),go(d6),paint(yellow),go(c6),paint(blue),go(d1),paint(blue),go(b3),paint(blue),go(d1),paint(yellow),go(d2),paint(blue),go(c1),paint(blue),go(c2),paint(yellow),go(b4),paint(yellow),go(c4),paint(blue),go(c3),paint(yellow),go(c3),paint(blue),paint({blue},{c4,b4}),go(a3),paint({yellow},2,right)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,27.0
227,19,11,870,False,170.0,2023-05-23 10:46:45.153263,"go(f3),paint({blue},2,right),go(e3),paint({green},2,right),go(d3),paint({red},2,right),go(b3),paint({yellow},2,right),go(b3),paint({blue},2,right),go(c3),paint({yellow},2,right),go(a3),paint({yellow},2,right),go(d5),paint(blue),go(d6),paint(green),go(c5),paint({red},2,right),go(d1),paint(green),go(d2),paint(blue),go(c1),paint({red},2,right)",161.0,"go(f3),paint({blue},2,right),go(e3),paint({green},2,right),go(d3),paint({red},2,right),go(b3),paint({yellow},2,right),go(b3),paint({blue},2,right),paint({yellow},{c3,c4,a3,a4}),go(d5),paint(blue),go(d6),paint(green),go(c5),paint({red},2,right),go(d1),paint(green),go(d2),paint(blue),go(c1),paint({red},2,right)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,9.0
228,19,12,953,False,259.0,2023-05-23 10:51:04.996514,"go(f3),paint(blue),go(f4),paint(green),go(e3),paint(red),go(e4),paint(yellow),go(d5),paint(blue),go(d6),paint(red),go(c5),paint(yellow),go(c6),paint(green),go(c3),paint(yellow),go(b4),paint(yellow),go(d3),paint(blue),go(d3),paint(green),go(c3),paint(green),go(d3),paint({green,blue},2,diagonal down right),go(d3),paint({blue},2,diagonal down right),go(d4),paint(green),go(b4),paint({yellow},2,diagonal down left),go(b4),paint({red},2,diagonal down left),go(b3),paint({yellow},2,diagonal down right),go(d1),paint(yellow),go(d2),paint(green),go(c1),paint(blue),go(c2),paint(red)",253.0,"go(f3),paint(blue),go(f4),paint(green),go(e3),paint(red),go(e4),paint(yellow),go(d5),paint(blue),go(d6),paint(red),go(c5),paint(yellow),go(c6),paint(green),go(c3),paint(yellow),go(b4),paint(yellow),go(d3),paint(blue),go(d3),paint(green),go(c3),paint(green),go(d3),paint({green,blue},2,diagonal down right),go(d3),paint({blue},2,diagonal down right),go(d4),paint(green),go(b4),paint({yellow},2,diagonal down left),go(b4),paint({red},2,diagonal down left),go(b3),paint({yellow},2,diagonal down right),go(d1),paint(yellow),go(d2),paint(green),go(c1),paint(blue),go(c2),paint(red)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,6.0
229,20,1,16,False,71.0,2023-05-23 11:20:00.048338,"go(c1),paint(blue),go(c2),paint(blue),go(c3),paint(blue),go(b3),paint(blue),go(a3),paint(blue),go(a4),paint(blue),go(b4),paint(blue),go(c4),paint(blue),go(c5),paint(blue),go(c6),paint(blue),go(d6),paint(blue),go(d5),paint(blue),go(d4),paint(blue),go(d3),paint(blue),go(d2),paint(blue),go(d1),paint(blue),go(e3),paint({blue},4,square up right down)",52.0,"paint({blue},{c1,c2,c3,b3,a3,a4,b4,c4,c5,c6,d6,d5,d4,d3,d2,d1}),go(e3),paint({blue},4,square up right down)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,19.0
231,20,2,71,False,58.0,2023-05-23 11:21:02.608904,"go(d1),paint({blue},5,l right up),go(c1),paint({blue},5,l right down),go(f4),paint(yellow),go(e4),paint(yellow),go(d4),paint(yellow),go(d5),paint(yellow),go(d6),paint(yellow),go(c6),paint(yellow),go(c5),paint(yellow),go(c4),paint(yellow),go(b4),paint(yellow),go(a4),paint(yellow)",28.0,"go(d1),paint({blue},5,l right up),go(c1),paint({blue},5,l right down),paint({yellow},{f4,e4,d4,d5,d6,c6,c5,c4,b4,a4})",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,30.0
234,20,3,172,False,58.0,2023-05-23 11:22:02.086556,"go(c1),paint({yellow},2,up),go(c2),paint({red},2,up),go(a3),paint({yellow},6,up),go(a4),paint({red},6,up),go(c5),paint({yellow},2,up),go(c6),paint({red},2,up)",47.0,"go(c1),paint({yellow},2,up),go(c2),paint({red},2,up),go(a3),paint({yellow},6,up),go(a4),paint({red},6,up),go(c5),paint({yellow},2,up),go(c6),paint({red},2,up)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,11.0
236,20,4,249,False,46.0,2023-05-23 11:22:50.819285,"go(d1),paint({yellow},2,down),go(d2),paint({red},2,down),go(f3),paint({blue},6,down),go(f4),paint({yellow},6,down),go(d5),paint({red},2,down),go(d6),paint({blue},2,down)",35.0,"go(d1),paint({yellow},2,down),go(d2),paint({red},2,down),go(f3),paint({blue},6,down),go(f4),paint({yellow},6,down),go(d5),paint({red},2,down),go(d6),paint({blue},2,down)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,11.0
238,20,5,340,False,47.0,2023-05-23 11:23:39.259074,"go(c1),paint({red},4,square up right down),go(a3),paint({yellow},6,up),go(a4),paint({blue},6,up),go(c5),paint({green},4,square up right down)",41.0,"go(c1),paint({red},4,square up right down),go(a3),paint({yellow},6,up),go(a4),paint({blue},6,up),go(c5),paint({green},4,square up right down)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,6.0
240,20,6,408,False,49.0,2023-05-23 11:24:30.595486,"go(a3),paint({yellow},5,l up left),go(f3),paint({blue},5,l down left),go(f4),paint({green},5,l down right),go(a4),paint({red},5,l up right)",38.0,"go(a3),paint({yellow},5,l up left),go(f3),paint({blue},5,l down left),go(f4),paint({green},5,l down right),go(a4),paint({red},5,l up right)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,11.0
247,20,7,487,False,210.0,2023-05-23 11:28:03.927440,"go(a4),paint(red),go(c1),paint({red},4,diagonal up right),go(a3),paint(red),go(b4),paint(red),go(c5),paint(red),go(d4),paint(red),go(e3),paint(red),go(f4),paint(red),go(d1),paint({yellow},6,zig-zag right down up),go(a4),paint({yellow},6,zig-zag up left right),go(c3),paint(red),go(d6),paint(red)",202.0,"go(a4),paint(red),go(c1),paint({red},4,diagonal up right),paint({red},{a3,b4,c5,d4,e3,f4}),go(d1),paint({yellow},6,zig-zag right down up),go(a4),paint({yellow},6,zig-zag up left right),go(c3),paint(red),go(d6),paint(red)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,8.0
250,20,8,589,False,150.0,2023-05-23 11:30:36.913088,"go(c2),paint(blue),go(c4),paint(blue),go(c6),paint(blue),go(c1),paint({red},6,zig-zag right up down),go(f4),paint({red},6,zig-zag down left right),go(f3),paint(yellow),go(d3),paint(yellow),go(d1),paint(yellow),go(b3),paint(yellow),go(a4),paint(blue),go(d5),paint(blue),go(e4),paint(blue)",145.0,"go(c2),paint(blue),go(c4),paint(blue),go(c6),paint(blue),go(c1),paint({red},6,zig-zag right up down),go(f4),paint({red},6,zig-zag down left right),go(f3),paint(yellow),go(d3),paint(yellow),go(d1),paint(yellow),go(b3),paint(yellow),go(a4),paint(blue),go(d5),paint(blue),go(e4),paint(blue)",True,0.0,0 (GF),Gesture interface + feedback,19.0,20.0,virtual,False,19.0,20.0,virtual,False,,5.0
254,20,9,671,False,155.0,2023-05-23 11:33:26.334359,"go(d2),paint(green),go(b4),paint(green),go(d4),paint(green),go(d6),paint(green),go(f4),paint(green),go(b3),paint(blue),go(d1),paint(blue),go(d3),paint(blue),go(f3),paint(blue),go(c2),paint(yellow),go(c4),paint(yellow),go(a4),paint(yellow),go(c6),paint(yellow),go(c4),paint(yellow),go(e4),paint(yellow),go(c1),paint(red),go(c3),paint(red),go(c5),paint(red),go(e3),paint(red),go(a3),paint(red),go(d5),paint(blue)",148.0,"go(d2),paint(green),go(b4),paint(green),go(d4),paint(green),go(d6),paint(green),go(f4),paint(green),go(b3),paint(blue),go(d1),paint(blue),go(d3),paint(blue),go(f3),paint(blue),go(c2),paint(yellow),go(c4),paint(yellow),go(a4),paint(yellow),go(c6),paint(yellow),go(c4),paint(yellow),go(e4),paint(yellow),go(c1),paint(red),go(c3),paint(red),go(c5),paint(red),go(e3),paint(red),go(a3),paint(red),go(d5),paint(blue)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,7.0
256,20,10,767,False,84.0,2023-05-23 11:34:52.792636,"go(b3),paint({blue},4,square up right down),go(c1),paint({blue},2,diagonal up right),go(c6),paint({blue},2,diagonal up left),go(f3),paint({blue},2,right),go(a3),paint({yellow},2,right),go(d1),paint(yellow),go(c2),paint(yellow),go(d3),paint(yellow),go(d4),paint(yellow),go(c5),paint(yellow),go(d6),paint(yellow),go(e3),paint({yellow},2,right),go(a3),paint({yellow},2,right)",77.0,"go(b3),paint({blue},4,square up right down),go(c1),paint({blue},2,diagonal up right),go(c6),paint({blue},2,diagonal up left),go(f3),paint({blue},2,right),go(a3),paint({yellow},2,right),paint({yellow},{d1,c2,d3,d4,c5,d6}),go(e3),paint({yellow},2,right),go(a3),paint({yellow},2,right)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,7.0
